Time resolution is 1 ps
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: 00000000, IF/ID.Instr: 00000000, ID/EX.Instr: e04f000f
PC: 00000000, IF/ID.Instr: 00000000, ID/EX.Instr: e04f000f
PC: 00000004, IF/ID.Instr: e04f000f, ID/EX.Instr: xxxxxxxx
PC: 00000008, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: 0000000c, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: 00000010, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: 00000014, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
PC: xxxxxxxx, IF/ID.Instr: xxxxxxxx, ID/EX.Instr: xxxxxxxx
